AUTHOR,PROJECT_ID,COMMITS,SOURCE_FILE_COMMITS,FIRST_COMMIT_DATE
"",org.apache:commons-io,1,0,"2002-01-25 19:06:14"
"",org.apache:dbcp,5,1,"2001-04-14 17:14:51"
"",org.apache:zookeeper,28,16,"2007-11-09 19:01:38"
"(no author)",org.apache:batik,2,1,"2000-10-01 07:37:01"
"(no author)",org.apache:cocoon,1,0,"2003-02-27 01:27:33"
"(no author)",org.apache:commons-jexl,1,0,"2002-04-26 04:23:17"
"(no author)",org.apache:santuario,1,0,"2001-09-28 17:52:10"
771545803@qq.com,org.apache:thrift,1,0,"2017-04-10 17:09:32"
"A. J. David Bosschaert",org.apache:felix,470,356,"2014-01-06 09:12:13"
"Aaron Dossett",org.apache:hive,2,2,"2015-09-28 11:30:00"
"Aaron Goldman",org.apache:thrift,1,0,"2019-04-22 13:35:23"
"Aaron Tokhy",org.apache:hive,1,1,"2015-08-13 10:45:00"
"Aasha Medhi",org.apache:hive,13,13,"2020-02-07 07:16:24"
"Abdullah Yousufi",org.apache:hive,5,4,"2016-06-15 10:29:56"
"Abhilash Kishore",org.apache:zookeeper,1,0,"2021-03-28 10:01:11"
"Abhishek Kumar",org.apache:zookeeper,1,1,"2017-04-30 02:17:03"
"Abhishek Rai",org.apache:zookeeper,1,1,"2017-01-22 17:13:37"
"Abhishek Singh Chouhan",org.apache:zookeeper,2,2,"2017-05-18 14:14:39"
"Abhyankar Chaubey",org.apache:commons-io,1,1,"2021-01-01 06:40:17"
"Abraham Fine",org.apache:zookeeper,25,19,"2017-01-05 13:32:53"
"Adam Connelly",org.apache:thrift,1,0,"2015-12-26 15:55:05"
"Adam Curtis",org.apache:thrift,1,0,"2016-08-11 10:47:37"
"Adam McClenaghan",org.apache:commons-io,1,1,"2021-06-07 14:35:16"
"Adam Nichols",org.apache:thrift,1,0,"2007-01-11 21:25:29"
"Adam Retter",org.apache:codec,14,14,"2020-04-18 23:23:05"
"Adam Retter",org.apache:commons-io,4,4,"2020-04-08 02:15:54"
"Adam Retter",org.apache:httpclient,1,1,"2019-06-02 15:47:30"
"Adam Szita",org.apache:hive,76,68,"2018-02-07 10:00:16"
"Adam Wojtuniak",org.apache:felix,2,2,"2009-12-14 00:31:27"
"Adesh Kumar Rao",org.apache:hive,8,8,"2020-04-30 16:25:54"
